field,instance,idx_max
53,0,0
6351,2,0
6349,2,0
6350,2,0
6348,2,0
6771,2,24
6770,2,24
23470,0,0
130836,0,0
41270,0,259
130838,0,0
130840,0,0
130842,0,0
20009,2,34
20002,2,34
